name,eco,fen,moves
Center Game: von der Lasa Gambit,C21,rnbqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK1NR b KQkq,  e4 e5   d4 exd4   Bc4
Clemenz Opening,A00,rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq,  h3
Clemenz Opening: Spike Lee Gambit,A00,rnbqkbnr/ppppppp1/8/7p/6P1/7P/PPPPPP2/RNBQKBNR b KQkq,  h3 h5   g4
Colle System,D05,rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq,  d4 d5   Nf3 Nf6   e3 e6
Crab Opening,A00,rnbqkbnr/pppp1ppp/8/4p3/P6P/8/1PPPPPP1/RNBQKBNR b KQkq,  a4 e5   h4
Creepy Crawly Formation: Classical Defense,A00,rnbqkbnr/ppp2ppp/8/3pp3/8/P6P/1PPPPPP1/RNBQKBNR w KQkq,  h3 d5   a3 e5
Czech Defense,B07,rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq,  e4 d6   d4 Nf6   Nc3 c6
Danish Gambit,C21,rnbqkbnr/pppp1ppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq,  e4 e5   d4 exd4   c3
"Danish Gambit Declined, Sorensen Defense",C21,rnbqkbnr/ppp2ppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq,  e4 e5   d4 exd4   c3 d5
Doery Defense,A46,rnbqkb1r/pppppppp/8/8/3Pn3/5N2/PPP1PPPP/RNBQKB1R w KQkq,  d4 Nf6   Nf3 Ne4
Duras Gambit,B00,rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR w KQkq,  e4 f5
Dutch Defense,A80,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq,  d4 f5
Dutch Defense: Alapin Variation,A80,rnbqkbnr/ppppp1pp/8/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR b KQkq,  d4 f5   Qd3
Dutch Defense: Bladel Variation,A84,rnbqkb1r/ppppp2p/6pn/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq,  d4 f5   c4 g6   Nc3 Nh6
Dutch Defense: Classical Variation,A84,rnbqkbnr/pppp2pp/4p3/5p2/2PP4/8/PP2PPPP/RNBQKBNR w KQkq,  d4 e6   c4 f5
Dutch Defense: Fianchetto Attack,A81,rnbqkbnr/ppppp1pp/8/5p2/3P4/6P1/PPP1PP1P/RNBQKBNR b KQkq,  d4 f5   g3
Dutch Defense: Fianchetto Variation,A86,rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq,  d4 f5   c4 Nf6   g3
